GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
practica-calificada-1-juancarloscruzd,app,Student,0,42,0,0,0,7,0,5,0,5
practica-calificada-1-juancarloscruzd,app,Offer,0,15,0,0,0,6,0,3,0,3
practica-calificada-1-juancarloscruzd,app,Book,0,27,0,0,0,10,0,5,0,5
practica-calificada-1-juancarloscruzd,app,App,15,0,0,0,5,0,3,0,3,0
practica-calificada-1-juancarloscruzd,app,Oliver,0,91,1,7,0,20,1,10,0,7
